"export-plot data (NetLogo 6.3.0)"
"project.nlogo"
"05/22/2023 15:37:37:682 +0200"

"MODEL SETTINGS"
"lower-tax","percent-best-land","charity","upper-tax","num-people"
"6","15","2","8","250"

"""Below poverty"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","25600","0","26.4","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","24003"

"""default"""
"x","y","color","pen down?"
"312","3","15","true"
"313","3","15","true"
"314","3","15","true"
"315","3","15","true"
"316","3","15","true"
"317","3","15","true"
"318","3","15","true"
"319","3","15","true"
"320","3","15","true"
"321","3","15","true"
"322","3","15","true"
"323","3","15","true"
"324","3","15","true"
"325","3","15","true"
"326","3","15","true"
"327","3","15","true"
"328","3","15","true"
"329","3","15","true"
"330","3","15","true"
"331","3","15","true"
"332","3","15","true"
"333","3","15","true"
"334","3","15","true"
"335","3","15","true"
"336","3","15","true"
"337","3","15","true"
"338","4","15","true"
"339","4","15","true"
"340","4","15","true"
"341","4","15","true"
"342","4","15","true"
"343","4","15","true"
"344","4","15","true"
"345","4","15","true"
"346","4","15","true"
"347","4","15","true"
"348","4","15","true"
"349","4","15","true"
"350","4","15","true"
"351","4","15","true"
"352","4","15","true"
"353","4","15","true"
"354","4","15","true"
"355","4","15","true"
"356","4","15","true"
"357","4","15","true"
"358","4","15","true"
"359","4","15","true"
"360","4","15","true"
"361","4","15","true"
"362","4","15","true"
"363","4","15","true"
"364","4","15","true"
"365","4","15","true"
"366","4","15","true"
"367","4","15","true"
"368","4","15","true"
"369","4","15","true"
"370","4","15","true"
"371","4","15","true"
"372","4","15","true"
"373","4","15","true"
"374","4","15","true"
"375","4","15","true"
"376","4","15","true"
"377","4","15","true"
"378","4","15","true"
"379","4","15","true"
"380","4","15","true"
"381","4","15","true"
"382","4","15","true"
"383","4","15","true"
"384","4","15","true"
"385","4","15","true"
"386","4","15","true"
"387","4","15","true"
"388","3","15","true"
"389","3","15","true"
"390","3","15","true"
"391","2","15","true"
"392","2","15","true"
"393","2","15","true"
"394","2","15","true"
"395","2","15","true"
"396","2","15","true"
"397","2","15","true"
"398","2","15","true"
"399","2","15","true"
"400","3","15","true"
"401","3","15","true"
"402","3","15","true"
"403","3","15","true"
"404","3","15","true"
"405","3","15","true"
"406","3","15","true"
"407","3","15","true"
"408","3","15","true"
"409","3","15","true"
"410","3","15","true"
"411","3","15","true"
"412","3","15","true"
"413","3","15","true"
"414","3","15","true"
"415","3","15","true"
"416","3","15","true"
"417","3","15","true"
"418","3","15","true"
"419","3","15","true"
"420","3","15","true"
"421","3","15","true"
"422","3","15","true"
"423","3","15","true"
"424","3","15","true"
"425","3","15","true"
"426","3","15","true"
"427","3","15","true"
"428","4","15","true"
"429","4","15","true"
"430","3","15","true"
"431","3","15","true"
"432","3","15","true"
"433","3","15","true"
"434","3","15","true"
"435","3","15","true"
"436","3","15","true"
"437","3","15","true"
"438","3","15","true"
"439","3","15","true"
"440","3","15","true"
"441","3","15","true"
"442","3","15","true"
"443","3","15","true"
"444","3","15","true"
"445","3","15","true"
"446","3","15","true"
"447","3","15","true"
"448","3","15","true"
"449","3","15","true"
"450","3","15","true"
"451","3","15","true"
"452","3","15","true"
"453","3","15","true"
"454","3","15","true"
"455","3","15","true"
"456","4","15","true"
"457","4","15","true"
"458","4","15","true"
"459","4","15","true"
"460","4","15","true"
"461","4","15","true"
"462","4","15","true"
"463","4","15","true"
"464","4","15","true"
"465","4","15","true"
"466","4","15","true"
"467","4","15","true"
"468","4","15","true"
"469","4","15","true"
"470","4","15","true"
"471","4","15","true"
"472","4","15","true"
"473","4","15","true"
"474","4","15","true"
"475","4","15","true"
"476","4","15","true"
"477","4","15","true"
"478","4","15","true"
"479","3","15","true"
"480","3","15","true"
"481","3","15","true"
"482","3","15","true"
"483","3","15","true"
"484","3","15","true"
"485","3","15","true"
"486","3","15","true"
"487","3","15","true"
"488","3","15","true"
"489","3","15","true"
"490","3","15","true"
"491","3","15","true"
"492","3","15","true"
"493","3","15","true"
"494","3","15","true"
"495","3","15","true"
"496","3","15","true"
"497","3","15","true"
"498","3","15","true"
"499","3","15","true"
"500","3","15","true"
"501","4","15","true"
"502","4","15","true"
"503","4","15","true"
"504","4","15","true"
"505","4","15","true"
"506","4","15","true"
"507","4","15","true"
"508","5","15","true"
"509","5","15","true"
"510","5","15","true"
"511","5","15","true"
"512","5","15","true"
"513","5","15","true"
"514","5","15","true"
"515","5","15","true"
"516","5","15","true"
"517","5","15","true"
"518","5","15","true"
"519","5","15","true"
"520","5","15","true"
"521","5","15","true"
"522","5","15","true"
"523","5","15","true"
"524","5","15","true"
"525","5","15","true"
"526","5","15","true"
"527","5","15","true"
"528","5","15","true"
"529","5","15","true"
"530","5","15","true"
"531","5","15","true"
"532","5","15","true"
"533","5","15","true"
"534","5","15","true"
"535","5","15","true"
"536","5","15","true"
"537","5","15","true"
"538","5","15","true"
"539","5","15","true"
"540","5","15","true"
"541","5","15","true"
"542","5","15","true"
"543","5","15","true"
"544","5","15","true"
"545","5","15","true"
"546","5","15","true"
"547","5","15","true"
"548","5","15","true"
"549","5","15","true"
"550","5","15","true"
"551","5","15","true"
"552","5","15","true"
"553","5","15","true"
"554","5","15","true"
"555","5","15","true"
"556","5","15","true"
"557","5","15","true"
"558","5","15","true"
"559","5","15","true"
"560","5","15","true"
"561","5","15","true"
"562","5","15","true"
"563","5","15","true"
"564","5","15","true"
"565","5","15","true"
"566","5","15","true"
"567","5","15","true"
"568","5","15","true"
"569","5","15","true"
"570","5","15","true"
"571","5","15","true"
"572","5","15","true"
"573","5","15","true"
"574","5","15","true"
"575","5","15","true"
"576","5","15","true"
"577","5","15","true"
"578","5","15","true"
"579","5","15","true"
"580","5","15","true"
"581","5","15","true"
"582","5","15","true"
"583","5","15","true"
"584","5","15","true"
"585","5","15","true"
"586","5","15","true"
"587","5","15","true"
"588","5","15","true"
"589","5","15","true"
"590","5","15","true"
"591","5","15","true"
"592","5","15","true"
"593","5","15","true"
"594","5","15","true"
"595","5","15","true"
"596","5","15","true"
"597","5","15","true"
"598","5","15","true"
"599","5","15","true"
"600","5","15","true"
"601","5","15","true"
"602","5","15","true"
"603","5","15","true"
"604","5","15","true"
"605","5","15","true"
"606","5","15","true"
"607","5","15","true"
"608","5","15","true"
"609","5","15","true"
"610","5","15","true"
"611","5","15","true"
"612","5","15","true"
"613","5","15","true"
"614","5","15","true"
"615","5","15","true"
"616","6","15","true"
"617","6","15","true"
"618","6","15","true"
"619","6","15","true"
"620","6","15","true"
"621","6","15","true"
"622","6","15","true"
"623","6","15","true"
"624","6","15","true"
"625","6","15","true"
"626","6","15","true"
"627","6","15","true"
"628","6","15","true"
"629","6","15","true"
"630","6","15","true"
"631","5","15","true"
"632","5","15","true"
"633","5","15","true"
"634","5","15","true"
"635","5","15","true"
"636","5","15","true"
"637","5","15","true"
"638","5","15","true"
"639","5","15","true"
"640","5","15","true"
"641","5","15","true"
"642","5","15","true"
"643","5","15","true"
"644","5","15","true"
"645","5","15","true"
"646","5","15","true"
"647","5","15","true"
"648","5","15","true"
"649","5","15","true"
"650","5","15","true"
"651","5","15","true"
"652","5","15","true"
"653","5","15","true"
"654","5","15","true"
"655","5","15","true"
"656","5","15","true"
"657","5","15","true"
"658","5","15","true"
"659","5","15","true"
"660","5","15","true"
"661","5","15","true"
"662","5","15","true"
"663","5","15","true"
"664","5","15","true"
"665","5","15","true"
"666","5","15","true"
"667","5","15","true"
"668","5","15","true"
"669","5","15","true"
"670","5","15","true"
"671","5","15","true"
"672","5","15","true"
"673","5","15","true"
"674","5","15","true"
"675","4","15","true"
"676","4","15","true"
"677","4","15","true"
"678","4","15","true"
"679","3","15","true"
"680","3","15","true"
"681","3","15","true"
"682","3","15","true"
"683","3","15","true"
"684","3","15","true"
"685","3","15","true"
"686","3","15","true"
"687","3","15","true"
"688","3","15","true"
"689","4","15","true"
"690","4","15","true"
"691","4","15","true"
"692","4","15","true"
"693","4","15","true"
"694","5","15","true"
"695","5","15","true"
"696","5","15","true"
"697","5","15","true"
"698","5","15","true"
"699","5","15","true"
"700","5","15","true"
"701","5","15","true"
"702","5","15","true"
"703","5","15","true"
"704","5","15","true"
"705","5","15","true"
"706","5","15","true"
"707","5","15","true"
"708","5","15","true"
"709","5","15","true"
"710","5","15","true"
"711","5","15","true"
"712","5","15","true"
"713","5","15","true"
"714","5","15","true"
"715","6","15","true"
"716","6","15","true"
"717","6","15","true"
"718","6","15","true"
"719","6","15","true"
"720","6","15","true"
"721","6","15","true"
"722","6","15","true"
"723","6","15","true"
"724","6","15","true"
"725","6","15","true"
"726","6","15","true"
"727","6","15","true"
"728","6","15","true"
"729","6","15","true"
"730","6","15","true"
"731","6","15","true"
"732","6","15","true"
"733","6","15","true"
"734","6","15","true"
"735","6","15","true"
"736","6","15","true"
"737","6","15","true"
"738","6","15","true"
"739","6","15","true"
"740","6","15","true"
"741","6","15","true"
"742","6","15","true"
"743","6","15","true"
"744","6","15","true"
"745","6","15","true"
"746","6","15","true"
"747","6","15","true"
"748","6","15","true"
"749","6","15","true"
"750","6","15","true"
"751","6","15","true"
"752","6","15","true"
"753","6","15","true"
"754","6","15","true"
"755","6","15","true"
"756","6","15","true"
"757","6","15","true"
"758","6","15","true"
"759","6","15","true"
"760","6","15","true"
"761","6","15","true"
"762","6","15","true"
"763","6","15","true"
"764","6","15","true"
"765","5","15","true"
"766","5","15","true"
"767","5","15","true"
"768","5","15","true"
"769","5","15","true"
"770","5","15","true"
"771","4","15","true"
"772","4","15","true"
"773","4","15","true"
"774","4","15","true"
"775","4","15","true"
"776","4","15","true"
"777","4","15","true"
"778","4","15","true"
"779","4","15","true"
"780","4","15","true"
"781","5","15","true"
"782","5","15","true"
"783","5","15","true"
"784","5","15","true"
"785","5","15","true"
"786","5","15","true"
"787","6","15","true"
"788","6","15","true"
"789","6","15","true"
"790","6","15","true"
"791","6","15","true"
"792","6","15","true"
"793","6","15","true"
"794","6","15","true"
"795","6","15","true"
"796","6","15","true"
"797","6","15","true"
"798","6","15","true"
"799","6","15","true"
"800","6","15","true"
"801","6","15","true"
"802","6","15","true"
"803","6","15","true"
"804","7","15","true"
"805","7","15","true"
"806","7","15","true"
"807","7","15","true"
"808","7","15","true"
"809","7","15","true"
"810","7","15","true"
"811","7","15","true"
"812","7","15","true"
"813","7","15","true"
"814","7","15","true"
"815","7","15","true"
"816","7","15","true"
"817","7","15","true"
"818","7","15","true"
"819","7","15","true"
"820","7","15","true"
"821","7","15","true"
"822","7","15","true"
"823","7","15","true"
"824","7","15","true"
"825","7","15","true"
"826","7","15","true"
"827","7","15","true"
"828","7","15","true"
"829","7","15","true"
"830","7","15","true"
"831","7","15","true"
"832","7","15","true"
"833","7","15","true"
"834","7","15","true"
"835","7","15","true"
"836","7","15","true"
"837","7","15","true"
"838","7","15","true"
"839","7","15","true"
"840","7","15","true"
"841","7","15","true"
"842","7","15","true"
"843","7","15","true"
"844","7","15","true"
"845","7","15","true"
"846","7","15","true"
"847","7","15","true"
"848","7","15","true"
"849","7","15","true"
"850","7","15","true"
"851","7","15","true"
"852","7","15","true"
"853","7","15","true"
"854","7","15","true"
"855","7","15","true"
"856","7","15","true"
"857","8","15","true"
"858","8","15","true"
"859","8","15","true"
"860","8","15","true"
"861","8","15","true"
"862","8","15","true"
"863","8","15","true"
"864","8","15","true"
"865","8","15","true"
"866","8","15","true"
"867","8","15","true"
"868","8","15","true"
"869","8","15","true"
"870","8","15","true"
"871","8","15","true"
"872","8","15","true"
"873","8","15","true"
"874","8","15","true"
"875","8","15","true"
"876","8","15","true"
"877","8","15","true"
"878","8","15","true"
"879","8","15","true"
"880","8","15","true"
"881","8","15","true"
"882","8","15","true"
"883","8","15","true"
"884","8","15","true"
"885","8","15","true"
"886","8","15","true"
"887","8","15","true"
"888","8","15","true"
"889","8","15","true"
"890","8","15","true"
"891","8","15","true"
"892","8","15","true"
"893","8","15","true"
"894","8","15","true"
"895","8","15","true"
"896","8","15","true"
"897","8","15","true"
"898","8","15","true"
"899","8","15","true"
"900","8","15","true"
"901","8","15","true"
"902","8","15","true"
"903","8","15","true"
"904","8","15","true"
"905","8","15","true"
"906","8","15","true"
"907","8","15","true"
"908","8","15","true"
"909","8","15","true"
"910","8","15","true"
"911","7","15","true"
"912","7","15","true"
"913","7","15","true"
"914","7","15","true"
"915","7","15","true"
"916","7","15","true"
"917","7","15","true"
"918","7","15","true"
"919","7","15","true"
"920","7","15","true"
"921","7","15","true"
"922","7","15","true"
"923","7","15","true"
"924","7","15","true"
"925","7","15","true"
"926","7","15","true"
"927","7","15","true"
"928","7","15","true"
"929","7","15","true"
"930","7","15","true"
"931","7","15","true"
"932","7","15","true"
"933","7","15","true"
"934","7","15","true"
"935","7","15","true"
"936","7","15","true"
"937","7","15","true"
"938","7","15","true"
"939","7","15","true"
"940","7","15","true"
"941","7","15","true"
"942","7","15","true"
"943","7","15","true"
"944","7","15","true"
"945","7","15","true"
"946","7","15","true"
"947","7","15","true"
"948","7","15","true"
"949","7","15","true"
"950","7","15","true"
"951","7","15","true"
"952","7","15","true"
"953","7","15","true"
"954","7","15","true"
"955","7","15","true"
"956","7","15","true"
"957","7","15","true"
"958","7","15","true"
"959","7","15","true"
"960","7","15","true"
"961","7","15","true"
"962","7","15","true"
"963","7","15","true"
"964","7","15","true"
"965","7","15","true"
"966","7","15","true"
"967","7","15","true"
"968","7","15","true"
"969","7","15","true"
"970","7","15","true"
"971","7","15","true"
"972","7","15","true"
"973","7","15","true"
"974","7","15","true"
"975","7","15","true"
"976","7","15","true"
"977","7","15","true"
"978","7","15","true"
"979","7","15","true"
"980","7","15","true"
"981","7","15","true"
"982","7","15","true"
"983","7","15","true"
"984","7","15","true"
"985","7","15","true"
"986","7","15","true"
"987","7","15","true"
"988","7","15","true"
"989","8","15","true"
"990","8","15","true"
"991","8","15","true"
"992","8","15","true"
"993","8","15","true"
"994","8","15","true"
"995","8","15","true"
"996","8","15","true"
"997","8","15","true"
"998","8","15","true"
"999","8","15","true"
"1000","8","15","true"
"1001","8","15","true"
"1002","8","15","true"
"1003","8","15","true"
"1004","8","15","true"
"1005","9","15","true"
"1006","9","15","true"
"1007","9","15","true"
"1008","9","15","true"
"1009","9","15","true"
"1010","9","15","true"
"1011","9","15","true"
"1012","9","15","true"
"1013","9","15","true"
"1014","9","15","true"
"1015","9","15","true"
"1016","9","15","true"
"1017","9","15","true"
"1018","9","15","true"
"1019","9","15","true"
"1020","9","15","true"
"1021","9","15","true"
"1022","9","15","true"
"1023","9","15","true"
"1024","9","15","true"
"1025","9","15","true"
"1026","9","15","true"
"1027","9","15","true"
"1028","9","15","true"
"1029","9","15","true"
"1030","9","15","true"
"1031","9","15","true"
"1032","9","15","true"
"1033","9","15","true"
"1034","9","15","true"
"1035","9","15","true"
"1036","9","15","true"
"1037","9","15","true"
"1038","9","15","true"
"1039","9","15","true"
"1040","9","15","true"
"1041","9","15","true"
"1042","9","15","true"
"1043","9","15","true"
"1044","9","15","true"
"1045","9","15","true"
"1046","9","15","true"
"1047","9","15","true"
"1048","9","15","true"
"1049","9","15","true"
"1050","9","15","true"
"1051","9","15","true"
"1052","9","15","true"
"1053","9","15","true"
"1054","9","15","true"
"1055","9","15","true"
"1056","9","15","true"
"1057","9","15","true"
"1058","9","15","true"
"1059","9","15","true"
"1060","9","15","true"
"1061","9","15","true"
"1062","9","15","true"
"1063","9","15","true"
"1064","9","15","true"
"1065","10","15","true"
"1066","10","15","true"
"1067","10","15","true"
"1068","10","15","true"
"1069","10","15","true"
"1070","10","15","true"
"1071","10","15","true"
"1072","10","15","true"
"1073","10","15","true"
"1074","10","15","true"
"1075","10","15","true"
"1076","10","15","true"
"1077","10","15","true"
"1078","10","15","true"
"1079","10","15","true"
"1080","10","15","true"
"1081","10","15","true"
"1082","10","15","true"
"1083","10","15","true"
"1084","11","15","true"
"1085","11","15","true"
"1086","11","15","true"
"1087","12","15","true"
"1088","12","15","true"
"1089","12","15","true"
"1090","12","15","true"
"1091","12","15","true"
"1092","12","15","true"
"1093","12","15","true"
"1094","12","15","true"
"1095","12","15","true"
"1096","12","15","true"
"1097","12","15","true"
"1098","12","15","true"
"1099","12","15","true"
"1100","12","15","true"
"1101","12","15","true"
"1102","12","15","true"
"1103","12","15","true"
"1104","12","15","true"
"1105","12","15","true"
"1106","12","15","true"
"1107","12","15","true"
"1108","13","15","true"
"1109","13","15","true"
"1110","13","15","true"
"1111","13","15","true"
"1112","13","15","true"
"1113","13","15","true"
"1114","13","15","true"
"1115","13","15","true"
"1116","12","15","true"
"1117","12","15","true"
"1118","12","15","true"
"1119","12","15","true"
"1120","12","15","true"
"1121","12","15","true"
"1122","12","15","true"
"1123","12","15","true"
"1124","12","15","true"
"1125","12","15","true"
"1126","12","15","true"
"1127","12","15","true"
"1128","12","15","true"
"1129","12","15","true"
"1130","11","15","true"
"1131","11","15","true"
"1132","11","15","true"
"1133","11","15","true"
"1134","11","15","true"
"1135","11","15","true"
"1136","11","15","true"
"1137","11","15","true"
"1138","11","15","true"
"1139","11","15","true"
"1140","11","15","true"
"1141","11","15","true"
"1142","11","15","true"
"1143","11","15","true"
"1144","11","15","true"
"1145","11","15","true"
"1146","11","15","true"
"1147","11","15","true"
"1148","11","15","true"
"1149","11","15","true"
"1150","11","15","true"
"1151","11","15","true"
"1152","11","15","true"
"1153","11","15","true"
"1154","11","15","true"
"1155","11","15","true"
"1156","11","15","true"
"1157","11","15","true"
"1158","11","15","true"
"1159","11","15","true"
"1160","11","15","true"
"1161","11","15","true"
"1162","11","15","true"
"1163","11","15","true"
"1164","11","15","true"
"1165","11","15","true"
"1166","11","15","true"
"1167","11","15","true"
"1168","11","15","true"
"1169","11","15","true"
"1170","11","15","true"
"1171","11","15","true"
"1172","11","15","true"
"1173","11","15","true"
"1174","11","15","true"
"1175","11","15","true"
"1176","11","15","true"
"1177","11","15","true"
"1178","11","15","true"
"1179","11","15","true"
"1180","11","15","true"
"1181","11","15","true"
"1182","11","15","true"
"1183","11","15","true"
"1184","10","15","true"
"1185","10","15","true"
"1186","10","15","true"
"1187","10","15","true"
"1188","10","15","true"
"1189","10","15","true"
"1190","10","15","true"
"1191","10","15","true"
"1192","10","15","true"
"1193","10","15","true"
"1194","10","15","true"
"1195","10","15","true"
"1196","10","15","true"
"1197","10","15","true"
"1198","10","15","true"
"1199","10","15","true"
"1200","10","15","true"
"1201","10","15","true"
"1202","10","15","true"
"1203","10","15","true"
"1204","10","15","true"
"1205","10","15","true"
"1206","10","15","true"
"1207","10","15","true"
"1208","10","15","true"
"1209","10","15","true"
"1210","10","15","true"
"1211","11","15","true"
"1212","11","15","true"
"1213","11","15","true"
"1214","11","15","true"
"1215","11","15","true"
"1216","11","15","true"
"1217","11","15","true"
"1218","11","15","true"
"1219","11","15","true"
"1220","11","15","true"
"1221","11","15","true"
"1222","11","15","true"
"1223","11","15","true"
"1224","11","15","true"
"1225","11","15","true"
"1226","11","15","true"
"1227","11","15","true"
"1228","11","15","true"
"1229","11","15","true"
"1230","11","15","true"
"1231","11","15","true"
"1232","11","15","true"
"1233","11","15","true"
"1234","11","15","true"
"1235","11","15","true"
"1236","10","15","true"
"1237","10","15","true"
"1238","10","15","true"
"1239","10","15","true"
"1240","10","15","true"
"1241","10","15","true"
"1242","10","15","true"
"1243","10","15","true"
"1244","10","15","true"
"1245","10","15","true"
"1246","10","15","true"
"1247","10","15","true"
"1248","10","15","true"
"1249","10","15","true"
"1250","10","15","true"
"1251","10","15","true"
"1252","10","15","true"
"1253","10","15","true"
"1254","10","15","true"
"1255","10","15","true"
"1256","10","15","true"
"1257","10","15","true"
"1258","10","15","true"
"1259","10","15","true"
"1260","10","15","true"
"1261","11","15","true"
"1262","11","15","true"
"1263","11","15","true"
"1264","11","15","true"
"1265","11","15","true"
"1266","11","15","true"
"1267","11","15","true"
"1268","11","15","true"
"1269","11","15","true"
"1270","11","15","true"
"1271","11","15","true"
"1272","11","15","true"
"1273","11","15","true"
"1274","11","15","true"
"1275","11","15","true"
"1276","11","15","true"
"1277","11","15","true"
"1278","11","15","true"
"1279","11","15","true"
"1280","11","15","true"
"1281","11","15","true"
"1282","11","15","true"
"1283","11","15","true"
"1284","11","15","true"
"1285","11","15","true"
"1286","11","15","true"
"1287","11","15","true"
"1288","11","15","true"
"1289","11","15","true"
"1290","11","15","true"
"1291","11","15","true"
"1292","11","15","true"
"1293","11","15","true"
"1294","11","15","true"
"1295","11","15","true"
"1296","11","15","true"
"1297","11","15","true"
"1298","11","15","true"
"1299","11","15","true"
"1300","11","15","true"
"1301","11","15","true"
"1302","11","15","true"
"1303","11","15","true"
"1304","11","15","true"
"1305","11","15","true"
"1306","10","15","true"
"1307","10","15","true"
"1308","10","15","true"
"1309","10","15","true"
"1310","10","15","true"
"1311","10","15","true"
"1312","10","15","true"
"1313","10","15","true"
"1314","9","15","true"
"1315","9","15","true"
"1316","9","15","true"
"1317","9","15","true"
"1318","9","15","true"
"1319","9","15","true"
"1320","9","15","true"
"1321","9","15","true"
